'25000','knbk','Bug','#25000 (Implement default __str__ and similar for lazy() objects)'
'25001','JulianAndrews','Cleanup/optimization','#25001 (collectstatic does not correctly handle uninstallation of apps which write the same file as remaining apps.)'
'25002','dirkcuys','Bug','#25002 (Postgresql migration fails when changing a CharField to a TimeField)'
'25003','charettes','Bug','#25003 (schema.tests.SchemaTests.test_alter_implicit_id_to_explicit fails when run in isolation on MySQL)'
'25004','claudep','New feature','#25004 (Add an OpenLayers 3 compatible map widget)'
'25005','monobotsoft','Bug','#25005 (DateField, DateTimeField defaults needed even when auto_now=True)'
'25006','RamezIssac','New feature','#25006 (Allow for custom Time shortcut in DateTimeShortCuts.js)'
'25007','afg984','Bug','#25007 (UUIDFIeld(default=uuid.uuid4) created with migrations are the same)'
'25008','aykut','New feature','#25008 (Replace F() Object with updated value after save method is called)'
'25009','allcaps','Bug','["      #25009 (create_user(..., is_staff=True) raises TypeError multiple values for keyword argument ''is_staff'')     –     "'
'25010','danielquinn','Cleanup/optimization','#25010 (TEMPLATES settings documentation is confusing about APP_DIRS)'
'25011','nedbat','Cleanup/optimization','#25011 (Running unit tests on Mac takes me down a GDAL installation rabbit hole)'
'25012','Hedde','Bug','["      #25012 (Migration doesn''t seem to detect foreignKey type changes)     –     "'
'25013','wimfeijen','Uncategorized','#25013 (Using prefixes for language, the html template code example to switch languages does not work for me.)'
'25014','fgpietersz','Bug','#25014 (Warning about MySQL time format change should not crash migration)'
'25015','mdj2','New feature','#25015 (Set sort_keys=True for django.core.serializers.json)'
'25016','sih4sing5hong5','Bug','#25016 (The related_name of ForeignKey cannot be Unicode name after  1.8)'
'25017','fschiettecatte','Cleanup/optimization','#25017 (settings.DISALLOWED_USER_AGENTS should raise PermissionDenied)'
'25018','timgraham','Cleanup/optimization','#25018 (Make simple_tag apply conditional_escape() to its output)'
'25019','lukas-hetzenecker','Bug','#25019 (JSONEncoder does not encode UUIDs)'
'25020','blueyed','New feature','#25020 (Provide/log related args (SQL query, params, proc) with database errors)'
'25021','amagidow','New feature','#25021 (Document differences between HStore values query with contains and standard __contains lookup)'
'25022','aaugustin','Bug','#25022 (collectstatic create self-referential symlink)'
'25023','trap12','Cleanup/optimization','#25023 (Many to Many through - save new Data)'
'25024','wdoekes','Cleanup/optimization','#25024 (Discrepancy between /admin/ DateTimePicker.js date format and SHORT_DATE_FORMAT in /en/ lang)'
'25025','TZanke','Uncategorized','#25025 ( migration (>=1.7) like index)'
'25026','zauddelig','New feature','#25026 (Should QueryDict accept "html json forms"?)'
'25027','karyon','Bug','#25027 (two relations on the same model with same related_name break the model)'
'25028','karyon','Bug','#25028 (annotation with Q object duplicates results)'
'25029','adelton','New feature','#25029 (When external authentication via REMOTE_USER is only configured on /admin/login/, the authentication does not persist)'
'25030','adelton','New feature','#25030 (The /admin/login/ should observe external authentication even when it appears in POST)'
'25031','noamkush','Bug','#25031 (unordered_list template filter fails for certain sequences)'
'25032','adelton','Cleanup/optimization','#25032 (When /admin/login/ is accessed directly, there is 302 /admin/login/ after POST, and only then 302 /admin/)'
'25033','kowal-tbg','Cleanup/optimization','#25033 (Missing django.contrib.auth.context_processors.auth dependency for django.contrib.admin app)'
'25034','evansd','Cleanup/optimization','#25034 (Convert caches ImproperlyConfigured error to a system check)'
'25035','adambrenecki','Bug','["      #25035 (urlresolvers.reverse doesn''t resolve a namespaced URL when passed a callable)     –     "'
'25036','edmorley','New feature','#25036 (`manage.py migrate --noinput` does not delete stale content types)'
'25037','djbaldey','New feature','#25037 (Add request.user to the debug view)'
'25038','jin78','Bug','#25038 (Unable to import database views to models in  1.8.2)'
'25039','djbaldey','Cleanup/optimization','#25039 (Automatic setup verbose_name for related fields)'
'25040','kairichard','Bug','#25040 (get_related_models_recursive() cannot handle a model with a GenericFK)'
'25041','EvilDMP','Bug','#25041 (syncdb documentation is inaccurate)'
'25042','adelton','New feature','#25042 (When user is authenticated using external (REMOTE_USER) authentication, their attributes should get updated if the external environment provides the data)'
'25043','sachinvettithanam','Cleanup/optimization','#25043 (Contenttype migration issue with django 1.8 (postgres))'
'25044','Ian-Foote','Bug','["      #25044 (Renaming a ManyToManyField''s through table creates a broken migration)     –     "'
'25045','simon9999','Bug','#25045 ( 1.8.2 handler404 and handler500 no longer work)'
'25046','liwee','New feature','#25046 (Initial SQL scripts (not data) for testing)'
'25047','nip3o','Cleanup/optimization','#25047 ("Conflicting migrations detected" error in makemigrations is rather unhelpful)'
'25048','segalle','Cleanup/optimization','#25048 (Request headers that include underscore are missing from request META)'
'25049','Pogsquog','Bug','#25049 (Oracle constraints case sensitivity)'
'25050','cecedille1','Bug','#25050 (When the default manager returns a queryset with a deferred field, the dumpdata command fails to produce importable data.)'
'25051','marktranchant','Cleanup/optimization','#25051 (now template tag documentation)'
'25052','lamby','Bug','#25052 (UserCreationForm missing password_validaton.{validate,set}_password?)'
'25053','ataylor32','Bug','#25053 (Admin: Password help_text only uses "safe" filter when adding a user)'
'25054','lamby','Cleanup/optimization','#25054 (Use app-namespaced model name when raising swapped model AttributeError)'
'25055','manfre','Bug','#25055 (Test invalid_models_tests.test_models.FieldNamesTests.test_M2M_long_column_name fails for backends that support very long names)'
'25056','vzima','Bug','#25056 (Tests fails when using Jinja2 2.6)'
'25057','djbaldey','Cleanup/optimization','#25057 (Permission for view (CRUD) and correct handling of inactive users for business applications)'
'25058','jmfederico','Bug','#25058 (GenericRelation with related_query_name related instances not shown on delete confirmation page)'
'25059','alexey-sveshnikov','Bug','#25059 (URLValidator does not pass some valid IDN top-level domans)'
'25060','vmspike','New feature','#25060 (Add support for str(timedelta) representation in parse_duration)'
'25061','mlissner','Bug','#25061 (Default template loader wrong in docs OR default loader not working properly)'
'25062','frewsxcv','New feature','#25062 (assertNoWriteQueries Assertion)'
'25063','blueyed','New feature','#25063 (makemigrations: display full path of migrations file)'
'25064','AlexHill','Bug','#25064 (Join.as_sql() emits invalid SQL if get_joining_columns() returns an empty tuple)'
'25065','CrazyCasta','Uncategorized','#25065 (Should EmailField empty_strings_allowed be False)'
'25066','lym','Bug','#25066 (Generated code contains deprecated function, `django.conf.urls.patterns()`)'
'25067','srkunze','Bug','#25067 (Allowing all characters when parsing inclusion templatetags)'
'25068','kosz85','Bug','#25068 (Metaclass conflict when doing createmigrations in ModelState.render)'
'25069','coldmind','New feature','#25069 (Make _unregister_lookup be public API)'
'25070','blueyed','New feature','["      #25070 (Provide better (source) context with ''s warnings)     –     "'
'25071','minibear0523','Uncategorized','#25071 (How to override verbose_name for django.contrib.auth in django 1.8?)'
'25072','yellowcap','Bug','#25072 (GDALRaster Garbage Collection not working)'
'25073','djbaldey','Cleanup/optimization','#25073 (The field "content_type" in model Permission has no translation)'
